PC1,PC2,default,high_debt_burden,cluster,STU_ID
2.3521762367069172,1.3443022154105704,0.0,0.0,3,23380
1.4577740896655782,1.472400370663602,0.0,0.0,3,23381
-1.810220397967601,-0.15876046578234018,0.0,0.0,1,23384
1.216688588605154,1.045350924498966,0.0,0.0,3,23385
-0.5032033318814795,-0.11318257580639912,0.0,0.0,1,23391
-1.8390018776666397,-0.4688110140888778,0.0,0.0,1,23394
1.412122056837432,-0.758823774205802,0.0,1.0,3,23399
1.3772056876268308,0.02480147714538081,0.0,1.0,3,23401
-1.767375051637995,-1.103744182337671,0.0,0.0,1,23406
0.8912956102248946,1.5931478697619144,0.0,0.0,2,23408
-1.7671638981978273,-0.06061182404838649,0.0,0.0,1,23409
0.07260431968236883,0.17900981702348015,0.0,0.0,0,23416
-1.573563451080626,0.7129292659421471,0.0,0.0,1,23418
-0.6746571928883318,0.7251126129519608,0.0,,1,23420
2.2049502214873336,0.6556398892737262,0.0,1.0,3,23427
-1.6234550417929172,-0.09852793157693404,0.0,0.0,1,23433
0.42840513331049795,2.0529175416347134,1.0,,3,23438
0.005552698512967026,0.7100973085308534,0.0,0.0,1,23440
0.9263017871610907,-1.2781823585197245,0.0,,0,23445
0.1516143038239212,-1.2239021669741683,0.0,0.0,0,23446
1.13384819781621,-0.6296144246736085,0.0,1.0,0,23447
0.5657709718252584,-0.7649730584579884,0.0,1.0,0,23463
1.7430315152237348,0.9981597388695909,0.0,1.0,0,23473
-1.1038455393147104,-0.204513038687299,0.0,0.0,1,23481
1.8453760849146958,0.6813530895746532,0.0,1.0,3,23486
-2.1405391814434145,0.5515536013484935,0.0,0.0,1,23489
1.1358692256178615,-1.3014489581814217,0.0,1.0,0,23492
2.188888927864581,0.9572411911360934,0.0,0.0,3,23493
-0.7976678727944249,0.4889160570794967,0.0,0.0,1,23494
1.9706523477155986,-1.4392552943370451,0.0,1.0,0,23495
-0.08858501823221505,-0.18731138647853404,0.0,,0,23503
1.976558857836907,0.05482046283863578,0.0,1.0,3,23504
-0.763432165927898,-1.5428984981228075,0.0,,0,23506
-1.0620014631919341,-1.6744915970542273,0.0,0.0,1,23508
1.0909652502202403,0.09179097895295017,0.0,0.0,0,23517
-2.9776592516556164,-1.1770902203173572,0.0,0.0,1,23521
-2.0521466641364414,-0.03780869296872753,0.0,0.0,1,23524
0.3522003360319776,0.20938248093429487,0.0,1.0,0,23528
-1.386857516357816,1.0195275205183114,0.0,0.0,1,23530
-0.0903232702946919,-1.186311924952136,0.0,0.0,0,23533
0.8345780384947635,-0.2797994542945808,0.0,0.0,2,23535
-0.30137737694292566,-0.035741455433656685,0.0,0.0,1,23537
-2.9761043371991818,-0.4970625838466245,0.0,0.0,1,23538
1.2409283960145898,0.30453473442420637,0.0,1.0,0,23540
1.518607154255465,-0.43150404849861845,0.0,,3,23544
-0.8046979915253453,0.2762216647636329,0.0,0.0,2,23546
-1.332871645111516,1.6120015207916207,0.0,,1,23556
-0.038614492482253286,0.09524026153738625,0.0,0.0,1,23557
2.255772178332138,1.0521221683713002,0.0,1.0,3,23564
0.341916400628963,0.2900451011402367,0.0,0.0,0,23566
1.1521955783586066,0.16151085342729732,0.0,1.0,0,23578
-0.27185042597677717,-2.619018284724867,0.0,1.0,0,23584
0.37355541443153184,-0.011938974578884359,0.0,0.0,3,23591
1.311766911517919,-0.07128336483370341,0.0,0.0,0,23594
-3.1007153893469774,-1.7675947779663022,0.0,0.0,1,23602
-1.5994920694726935,-0.4609369955789189,1.0,,1,23606
-1.4363189749091454,-0.4978280946051434,0.0,0.0,1,23607
-1.0421783613795947,0.547402451987889,0.0,1.0,1,23610
1.4520254604699394,-0.5958204656738508,0.0,,0,23614
-1.609600482471058,-0.17042585629303533,0.0,0.0,1,23615
-0.024597378047946785,-0.5689720949773605,0.0,1.0,2,23621
-0.8190027607432047,-1.8988429346573281,0.0,0.0,0,23623
-1.2629256160610864,-0.09306835357836389,0.0,,1,23628
-0.31033670244482664,0.5352824904091196,0.0,,1,23632
1.3540054098450691,-0.04657351331790241,0.0,,0,23635
0.09344694941107588,-1.0050050214476753,0.0,1.0,0,23640
1.5687824582339351,-1.2983818999947774,0.0,,0,23641
0.8712622085740097,-2.024808635842349,0.0,1.0,0,23643
-0.8247137794095198,1.1808457320241779,0.0,0.0,2,23645
-0.00582232296046496,0.9101562420131439,0.0,0.0,1,23646
-0.4091585374101958,-0.1601271424389051,0.0,0.0,1,23649
-2.8518152086027673,-1.9025022170085144,0.0,,1,23650
2.752663116981662,1.890673003271441,0.0,1.0,3,23651
-1.2982053542796037,1.0574893025552097,0.0,0.0,1,23653
-2.078188944729313,-0.11143192398285325,0.0,,1,23654
-0.39104390232971104,0.30020176983055713,0.0,0.0,1,23655
-1.064520914904126,-0.18218812765524603,0.0,,1,23656
2.015311666790765,-0.3516879425261649,0.0,1.0,3,23657
-0.8217899764094136,0.9417437033290386,0.0,0.0,2,23658
-0.7907021449850514,0.30263914924478913,0.0,0.0,1,23660
-2.3209916406134408,0.48538692795338473,0.0,,1,23662
1.310595198553639,-0.4320118766706148,0.0,1.0,0,23664
0.13345808230050746,-0.8307114216046306,0.0,,2,23670
-2.419949759477552,-0.2291229597087446,0.0,,1,23673
-0.4560710128797734,0.23467581676259536,0.0,0.0,1,23674
-0.8794500460846187,-0.19933273355786324,0.0,,1,23676
0.5388932508792111,2.360374172497122,0.0,0.0,3,23679
-1.274483068103727,0.6678079194167615,0.0,1.0,1,23685
2.882084057690266,1.4315542702888604,0.0,1.0,3,23687
-0.23345519414266067,-0.09201537341555159,0.0,,1,23690
3.0445218461825543,1.0959612604344482,0.0,,3,23699
2.2464781903559023,2.5101776007086416,0.0,,3,23702
1.8861486861907595,1.5905978009065844,0.0,1.0,3,23703
0.4346306018266137,-1.0072915996513176,0.0,,0,23712
0.6997558998033097,0.10765848130046526,0.0,1.0,0,23713
2.0454952678514435,1.2578298969291013,0.0,0.0,3,23716
-1.3382146298627164,0.4799035496851991,0.0,0.0,1,23720
1.8286620243772354,0.22285987105936683,0.0,,3,23723
-1.1809366613847445,0.6911989176859191,0.0,1.0,1,23727
-2.681054025993518,-1.3185165033188864,1.0,0.0,1,23733
0.34555866873369273,-0.43108987668753224,0.0,,0,23734
1.941775923675587,1.2085177727876895,0.0,0.0,0,23741
-0.48236290838738644,-0.4152256199948288,0.0,,1,23742
-0.059966107085160515,1.11486732709682,0.0,0.0,1,23744
-1.239472395840704,-0.6429648317322246,0.0,0.0,1,23745
0.12032807223597936,-0.8214458051126963,0.0,1.0,0,23747
0.07687686529539808,-1.5327903360399404,0.0,,0,23752
-1.4038035042461272,1.6022549510218143,0.0,0.0,1,23755
-1.688402890153558,0.8566304655986581,0.0,0.0,1,23756
1.0326958171886778,-0.5047991541726747,0.0,,0,23764
-1.6692730213353315,-0.43397832007596726,0.0,,1,23766
0.20652230958673193,0.9000000793697949,1.0,0.0,3,23778
-2.201118324123382,-1.4945339440380723,0.0,0.0,1,23779
0.18261665566933857,-1.4302809689458675,0.0,,0,23784
-1.6973918330667506,-0.16099464993390947,0.0,0.0,1,23787
-1.5873329794032098,0.20956392012598973,0.0,0.0,1,23788
0.8678497375563308,-1.3724403733676427,0.0,0.0,0,23791
-0.08153375432803171,0.40552754577973266,0.0,0.0,1,23795
0.35785767608218966,-0.9474609541784911,0.0,0.0,0,23796
-0.10708105509362938,-0.32888539163360436,0.0,1.0,0,23799
-2.8387883886965555,-0.7099468288662815,0.0,0.0,1,23805
0.6628959082445994,0.6119502722915761,0.0,1.0,0,23810
0.29710430962322243,0.34501489076450825,1.0,1.0,3,23812
-1.4870701436131024,1.3023580464411164,0.0,0.0,1,23822
-1.5829881451649408,-0.9526896040657471,0.0,,1,23825
2.3537289371216716,1.3156005072397936,0.0,,3,23827
2.2177894418793467,0.4750920946651234,0.0,0.0,3,23829
-2.1662158800503524,-1.1383264327415445,0.0,1.0,1,23834
3.2327688764124205,-0.07211318726343613,0.0,1.0,3,23835
-0.9862046400293741,0.40339914403414906,0.0,,1,23837
-2.1122010108448146,0.5565694089909097,0.0,0.0,1,23840
-1.3750279751403252,0.1912280982323496,0.0,0.0,1,23844
1.0156691969800928,1.326539108571773,0.0,0.0,3,23845
0.3229013447302912,1.9915756310997828,0.0,0.0,1,23846
1.0622344507234174,-0.6800207648302108,0.0,1.0,0,23849
-1.9137640818478359,-2.4700699517290947,0.0,0.0,1,23851
1.0507758416358015,-0.8096248750037657,0.0,1.0,0,23854
0.03322437855244341,0.8551676616162619,0.0,0.0,1,23856
2.0709181505173735,1.9525972284752335,0.0,0.0,3,23864
-2.2430793277475782,-1.7671157993749633,0.0,1.0,1,23867
0.38325720186777396,0.44366959513582555,0.0,0.0,0,23868
-1.7339417354919107,1.484219541151089,0.0,,1,23871
2.8055947862459876,-0.2488565303121268,0.0,1.0,2,23872
0.5061432622694813,-0.8454741937394762,0.0,,0,23874
-2.2947122986714246,0.02755935293047534,0.0,0.0,1,23875
-0.7178835051146517,-1.459991380167886,0.0,0.0,1,23879
4.1124916602098835,4.227199763116995,0.0,1.0,3,23880
-1.5447665946094187,-0.9323219385154484,0.0,,1,23887
0.5548695608768969,-0.6105296745777284,0.0,0.0,0,23888
-0.19291838465134184,-0.4220052629434387,0.0,0.0,0,23889
0.7809663615251861,-0.11907099849507134,0.0,1.0,0,23890
0.30636863166205386,0.8845330133505165,0.0,0.0,0,23897
1.3616416346058908,-1.2929368456414616,0.0,,2,23900
-1.3554974024240782,-0.2572348304732931,0.0,0.0,1,23901
-1.8236054022555255,0.9576578004459013,0.0,,2,23904
-1.4174204136566342,0.7662799077003843,0.0,0.0,1,23905
-0.23598405423286423,-0.9842193593724232,0.0,0.0,1,23907
0.9759599354716785,-0.38620808832386333,0.0,1.0,0,23911
-0.3785976827954092,-0.016511226579808816,0.0,0.0,1,23915
-1.5790737392422118,-0.20956364122458357,0.0,,1,23921
-1.106387334921789,1.1260761300274127,0.0,0.0,1,23924
1.6888303609176325,-0.7747476410450607,0.0,1.0,0,23925
1.1560926291681175,0.0537485497425388,0.0,,0,23927
-0.4106155796838177,0.715311005498637,0.0,0.0,1,23929
-0.8443656993503753,0.06947130652676313,0.0,0.0,1,23931
-1.5977098397015606,0.8059195030156602,0.0,,1,23934
1.2128524935511718,-0.035232791643309155,0.0,1.0,3,23937
-2.709266347349908,-2.0062506647955995,0.0,0.0,1,23945
-0.23265246710921741,-1.7743276661441367,0.0,,0,23948
3.193840021948063,1.2802439162135957,0.0,1.0,3,23951
-1.2215130673642278,-1.2562271885922147,0.0,0.0,1,23953
-0.5593884390952207,-0.2562623747815673,0.0,0.0,1,23954
-2.0679295430026134,-0.3359028184675368,0.0,0.0,1,23961
1.0654884215924514,-1.3475619586555672,0.0,1.0,0,23967
-0.2787589821774649,1.3275485177081876,0.0,0.0,1,23969
-1.9475522291173368,-1.4893121714353934,0.0,0.0,1,23971
-0.7992468260470029,-0.27410883174214706,0.0,1.0,1,23972
-1.5986368920683196,0.47432914866991427,0.0,0.0,1,23990
-2.2570978155802535,-0.7393572888815735,0.0,,1,23997
-2.222079140270318,-0.0786734041146479,0.0,,1,24008
0.43215775789810307,0.1918420979332751,0.0,,0,24017
2.5120168880394615,0.7086482053865896,0.0,1.0,3,24018
-1.2964763797400667,-1.05193580892907,0.0,0.0,1,24020
2.0711151899896727,-0.520024301942375,0.0,1.0,0,24028
2.7885324322820733,-1.5426040467469178,0.0,1.0,0,24032
0.06267860783502693,0.24312409048104608,0.0,1.0,1,24036
1.4357944929269058,0.36265716992700336,0.0,,0,24042
-1.5188103403207676,-0.2772393082541225,0.0,0.0,1,24046
-1.1523266272027275,0.06747258567315233,0.0,0.0,1,24050
-0.41952322095279365,0.04099504572513936,0.0,0.0,1,24053
1.1440118089835867,-0.2550154431670468,0.0,1.0,0,24054
-2.503566315571525,-0.07942604908201412,0.0,0.0,1,24062
-0.23609031692992422,2.29719343111558,0.0,0.0,1,24063
-1.6494120958869978,0.6867429996761741,0.0,0.0,1,24064
-0.3472303217152284,0.2739880724989551,0.0,,1,24065
-1.499208046915265,0.29222733362776826,0.0,0.0,1,24067
0.6495070394527281,-1.0477016987952539,0.0,1.0,0,24073
0.6618743765293601,-0.4014016345144126,0.0,1.0,0,24077
1.8292851023375596,-0.19775009785787115,0.0,,3,24088
2.9351678970229127,-1.3418944424536445,0.0,1.0,3,24089
1.4558434650440584,-0.05668258688749099,0.0,1.0,3,24092
-1.3151719500116277,-0.7062793705391033,0.0,0.0,1,24101
0.3159375623824327,-1.7227588727621874,0.0,1.0,0,24107
-0.33329270629325014,-2.106284852969793,0.0,1.0,0,24112
-1.0002403306259662,-1.0193368832880196,0.0,1.0,1,24115
-1.0275546454706075,2.71229250828123,0.0,,2,24117
0.7372465442105175,1.5149985748743588,0.0,0.0,3,24119
0.507538669838988,1.3642247832645522,0.0,0.0,0,24123
-1.364780077407922,0.306548168329481,0.0,0.0,1,24124
1.3303159251271848,1.2485375136276966,0.0,1.0,2,24126
-1.9570834955707326,0.11704907873781194,0.0,0.0,1,24140
-0.9338579469440323,-0.04791594610907715,0.0,0.0,1,24141
0.3971852447579256,0.5915574215383247,0.0,1.0,0,24142
0.9846548718553678,1.7378588877058831,0.0,0.0,3,24145
-1.7309430391337945,0.9158417004928199,0.0,0.0,1,24147
-0.9812184926458847,0.16898533946033906,0.0,0.0,1,24150
0.7545609584160442,-1.3995725017670844,0.0,1.0,0,24152
0.7023780792173455,-1.545515007234204,0.0,1.0,0,24154
-0.2968852475718172,0.016579682775826103,0.0,0.0,1,24159
-1.111234686455997,-0.40671082337619413,0.0,0.0,1,24160
0.15557248398079704,-0.9662973007894079,0.0,1.0,0,24161
1.3608374307430475,0.030113722415192584,0.0,0.0,3,24163
-0.43020829071404215,0.8314528114141428,0.0,0.0,2,24165
1.6799911037983146,-0.3995260846611627,0.0,1.0,0,24167
1.044151808503465,-0.4557761705121497,0.0,1.0,0,24168
0.3963968721929151,0.5362105694464179,0.0,0.0,0,24169
0.838433289052979,-0.2962713966217208,0.0,1.0,0,24172
-2.061823867849401,0.17313763189170583,0.0,,1,24174
0.2477345298699342,-1.3592298924837702,0.0,,0,24181
1.2426012043069672,-0.49932386643613214,0.0,1.0,0,24182
-0.3974817841043769,2.358425626191422,0.0,0.0,2,24188
-0.3090175956419458,0.19596262722346236,0.0,0.0,1,24192
0.6061233502040165,0.19669563979359997,0.0,0.0,0,24198
0.6227486521302052,-1.010662560100459,0.0,1.0,0,24199
0.17808827621134807,-1.0109762830613271,0.0,1.0,0,24201
-0.4965121520016755,0.9364484973258765,0.0,1.0,1,24203
-1.8276793966798601,0.1645751186928303,0.0,0.0,1,24212
0.8656387731526212,-0.6512363643097653,0.0,1.0,0,24214
1.2442160594015723,0.376729182482623,0.0,,0,24217
1.7400190580802442,1.3927260649463435,0.0,1.0,0,24223
-0.8570500317928487,0.035825853625135184,0.0,,1,24226
2.497094701875957,-0.6031394381755982,0.0,1.0,0,24228
0.8418518511536855,-0.20059207848251648,0.0,,0,24231
-0.7289299197408147,-0.6356507618697209,0.0,0.0,1,24239
-0.06079668468845648,0.7634836982793872,0.0,0.0,1,24241
2.2735529510903865,1.3276942972324817,0.0,1.0,3,24253
0.9549463354407953,0.5545093707431399,0.0,0.0,0,24256
-0.3326639512563342,-0.009585553214522015,0.0,1.0,1,24258
-2.1803876997170666,0.4920187708498079,0.0,,1,24261
-2.850149384513295,-1.1277660783763148,1.0,0.0,1,24262
-0.96749088664781,-0.27025801835266006,0.0,,2,24264
-1.564412548326629,-0.16648901961034815,1.0,0.0,1,24267
-0.6485039288893528,-0.13702922774014725,0.0,0.0,1,24274
-1.053650387040309,-1.116380961874552,0.0,0.0,1,24281
-1.2151506118431477,-0.47464846507110486,0.0,0.0,1,24285
1.323455050727131,-0.9170609637486196,0.0,1.0,3,24288
-0.043448556901729975,0.4960626851966033,0.0,1.0,1,24289
-0.3435102447819283,-1.9901095284065202,0.0,1.0,0,24291
0.08672991080587057,1.6890521135842154,0.0,0.0,1,24293
-2.2863251768887696,-1.1628500119386176,0.0,1.0,1,24294
-0.5891422035223552,1.930990387274245,0.0,0.0,1,24298
2.74665553292224,-0.444721597159742,0.0,1.0,0,24300
0.8134721643905821,-0.8699348905708751,0.0,1.0,0,24302
-2.2534522363873224,-0.8482560835297713,0.0,0.0,1,24303
-0.2306292759380529,-1.3221005999877378,0.0,0.0,0,24312
0.31536185083129925,-1.1322534086059224,0.0,1.0,0,24318
-1.55059326372994,-1.0926346393329973,0.0,,1,24319
-0.6956687904664836,1.473525491567069,0.0,0.0,1,24320
2.734659693272551,-0.9817819175870847,0.0,1.0,0,24326
-1.1458480145214975,1.8269607520118865,0.0,,1,24327
-1.6802585285297194,-0.834310115338684,1.0,,1,24330
-1.4299417709254545,1.222845901045004,0.0,0.0,1,24331
-1.936405046802575,-0.04180816269992223,0.0,,1,24334
-0.9014824852412154,-0.994867294436428,0.0,0.0,1,24339
0.9519361930314749,-0.4970019132792941,0.0,0.0,0,24342
1.5444880757437291,-1.8704184759103686,0.0,,2,24344
-1.6193651279509538,-0.27432972317320503,0.0,0.0,1,24348
-1.538552505840771,1.4459204857894872,0.0,,1,24352
-0.7592223964648573,0.21839951382656958,0.0,,1,24353
0.07904857907549183,-1.1126865748528043,0.0,0.0,0,24357
1.8181290047052006,-1.5410229086966114,0.0,,0,24360
0.29527804602589997,3.2800701379201405,0.0,0.0,3,24363
-0.951579487018808,-0.5596115227226017,0.0,0.0,1,24365
-1.0549555192508007,1.1590415082977332,0.0,0.0,1,24366
0.31901099263535365,-1.5275602946213631,0.0,,0,24375
0.06878842284862549,0.06004447967905768,0.0,0.0,0,24387
-1.9242244525932615,0.8007681633375917,0.0,0.0,1,24388
0.14540457710868765,2.8421784003468944,0.0,0.0,3,24393
3.895838333158561,-0.09261491840617954,0.0,1.0,3,24395
2.0047625324408314,-1.1321360713842004,0.0,1.0,0,24397
-1.433375627035286,0.5745819416511609,0.0,0.0,1,24400
-1.0721889213433542,0.08720314803690465,0.0,0.0,1,24401
1.346021426542808,0.8623626034119599,0.0,1.0,0,24406
0.017514819625016147,-0.5839255367279361,0.0,0.0,0,24408
-1.6512503375527297,-0.7584303193100909,0.0,,1,24420
3.3254600417876015,3.9438549254444193,0.0,0.0,3,24425
1.607495415814592,0.051301023364159586,0.0,1.0,0,24428
-2.354638860509713,-0.14415967940100186,0.0,0.0,1,24431
4.217194377169621,3.2402852274511575,0.0,0.0,3,24432
0.8535676608131423,-0.8672442662737672,0.0,0.0,0,24439
2.3066748935247348,2.044548361261576,0.0,0.0,3,24440
-1.268618998288333,0.38094629248181544,0.0,0.0,1,24441
-0.7636853518410355,2.0380833550056874,0.0,0.0,1,24442
0.9362516474660111,0.29868542049309355,0.0,0.0,2,24452
0.12507151488272492,-0.15348785695796785,0.0,1.0,0,24457
-0.7716658215976663,-0.9282163799227415,0.0,0.0,1,24460
-0.2460568465045267,0.42349617531316136,0.0,,1,24463
0.6493820261215835,-0.18310333735578602,0.0,0.0,0,24468
-1.0283909233266795,-0.6223218436362066,0.0,,1,24470
0.9665173963152889,1.180329214183645,0.0,1.0,0,24477
-1.1854440210505106,1.1094560123043402,0.0,1.0,1,24482
-1.3207182031135574,1.0606273132290043,0.0,0.0,1,24483
-0.875645799088416,-1.8141163385107075,1.0,,1,24484
5.491422645747102,-1.3631589654716625,0.0,1.0,3,24488
0.7614354423097697,-0.14630156581629944,0.0,,0,24495
-0.9232784596813566,1.1279989513060724,0.0,,1,24497
-0.8789426958371734,-0.11874670124667693,0.0,0.0,1,24500
2.1790528888919303,-3.532922301941073,0.0,,0,24501
-2.017264220901254,0.00019495959855675223,1.0,0.0,1,24506
-0.5310368235896207,1.6656197650136577,0.0,,1,24510
-1.030963908801482,1.1234966523092957,0.0,0.0,1,24511
1.6096422843452236,0.48495832678536216,0.0,1.0,0,24515
2.5334040529476636,0.3687875104523831,0.0,1.0,3,24521
-0.3319855854561348,-0.055927340315155616,0.0,0.0,1,24535
0.4517817118195966,3.1689963426666803,0.0,1.0,3,24543
0.9774245930103964,-0.5809416789815832,0.0,,0,24544
-0.03151655901726662,-0.6661698585134517,0.0,0.0,0,24547
-0.5708575916545963,0.48785448455066793,0.0,1.0,1,24548
0.7038956671071572,-0.49919778440801116,0.0,1.0,0,24557
0.9593498486222714,2.1662896848162307,0.0,0.0,3,24558
0.872631181536478,-1.5078224508581624,0.0,,0,24562
0.6045196429184737,-0.3404106563996764,0.0,1.0,0,24567
-0.5470399120998599,-0.3389697852684509,0.0,0.0,1,24578
-1.021635655048565,1.2495235498902022,0.0,0.0,1,24585
-0.9789133438306515,-0.9769537750321352,0.0,0.0,1,24591
-0.7600157970074016,0.7651792317815223,0.0,0.0,1,24592
-1.4981582992058933,-1.0928284710717158,0.0,0.0,1,24594
-0.7563960250257004,0.8744801872196208,0.0,0.0,1,24595
-0.8258863761695988,-1.3794214071069515,0.0,1.0,1,24599
0.30153073309330064,-0.9790889264416566,0.0,0.0,2,24600
4.369962046674013,-2.376085376495095,0.0,1.0,0,24602
0.47648721042089526,-1.304737079522607,0.0,1.0,0,24604
1.821343722938517,-0.2162244383175309,0.0,1.0,0,24612
0.6011175563176155,-1.160986225791614,0.0,0.0,0,24614
1.267123258424526,-0.7007949496627995,0.0,,0,24615
1.3942135868792913,-2.3319758570864724,0.0,1.0,2,24617
-0.030253568172238437,-1.83379536726322,0.0,0.0,0,24618
0.8180196171454237,1.285072624585586,0.0,0.0,3,24620
-3.5347844097374903,-1.6016500708183243,0.0,0.0,2,24626
1.503060043973229,3.1533961023089354,0.0,0.0,3,24628
-2.5353763477665963,0.075070028410619,0.0,,1,24630
-0.9799414726366218,1.5922860459400894,0.0,0.0,1,24633
1.8812885149865475,0.9546233623306581,0.0,0.0,3,24641
0.9948359251446198,-0.11731249498766469,0.0,0.0,0,24644
-0.3163610675194157,1.7261445468381142,0.0,0.0,1,24646
-2.029117452230567,-0.8433612841104813,0.0,0.0,1,24652
-0.22399100574052289,-0.22276607211179503,0.0,1.0,1,24653
-0.8790931555315536,-1.907762900821553,0.0,0.0,1,24660
-2.1204362328624593,1.300863157237526,0.0,,1,24667
1.3977044543865975,-0.8061894858640094,0.0,1.0,0,24670
1.6742446496546968,0.48943890634966153,0.0,1.0,0,24681
1.832406979712393,-1.0579402959971036,0.0,1.0,0,24683
0.6387346949223737,-0.6527965889078162,0.0,0.0,0,24684
-0.7385267607811833,0.3043283471064588,0.0,0.0,1,24687
-0.9639454133940025,0.7470866249859138,0.0,0.0,2,24690
1.5574869444497192,0.10237781953703186,0.0,1.0,3,24694
-2.281009462986971,0.09600487435293623,0.0,0.0,1,24695
-2.346623697042318,-0.7678158424160778,0.0,,1,24698
-1.5013322537275928,-1.4090518641837202,0.0,0.0,1,24700
0.9479839728677949,1.144197146411526,0.0,,0,24709
1.2790996431457367,0.8044580006128421,0.0,1.0,0,24715
-2.6553874249604146,-0.5193024885044305,0.0,0.0,1,24717
3.318121430912737,1.7568523051083396,0.0,1.0,3,24724
3.046749890293484,-0.8206367950554672,0.0,1.0,3,24729
1.7508930250486323,0.6909270740862227,0.0,1.0,0,24731
1.3390926513758759,2.3206466177867675,0.0,0.0,3,24733
1.3190450399716191,-0.4991809523876237,0.0,1.0,0,24734
-1.1997073763239336,0.7163129571957674,0.0,,1,24737
